"","dttma","po01","po02","po03","si01","si02","si03","it01","it02","it03","ie01","ac01","ac02","ac03","ac04","ai01","ai02","ai03","ai04","iv01","iv02","iv03","bd01","bd02","bd03","bd04","de01","de02"
"358","2025-05-06 10:37:40","6","6","5","6","7","7","4","6","5","4","5","5","6","6","6","6","7","7","7","7","7","yes","18","1","2023-07-07","women","55"
"359","2025-05-16 17:47:39","2","4","4","5","6","6","6","6","7","5","5","7",NA,"6","7","7","7","6","6","7","6","yes","11","4","2024-02-06","man","55"
"360","2025-05-18 17:27:51",NA,"6","4","4","7","6","6",NA,"6","5","5","4","3","3","4","4","5","6","7","7","7","yes","20","5","2024-10-30","women","65"
"361","2025-05-08 17:14:51","7","7","7","6","6","6","7","7","7","7","7","7","7","7","6","7","7","6","7","7","7","yes","16","3","2024-05-20","women","58"
"362","2025-05-06 17:49:07","4","3","3","4","4","4","6","7","5","4","5","6","6","4","6","5","5","6","3","4","3","yes"," 1","1","2024-02-22","man","67"
"363","2025-05-15 15:18:23","7","7","7","7","7","7","7","7","7","7","6","7","7","7",NA,"7","7","7","6","7","7","no","19","5","2024-06-28","man","24"
"364","2025-05-12 17:55:19","5","7","7","4","5","7","3","4","5","5","2","5","5","7","6","4","6","4","4","7","4","yes","21","6","2024-12-17","man","36"
"365","2025-05-08 11:12:39","6","6","6","5","2","5",NA,"5","5","6","3","4","3","4","5","4","6","5","3","5","6","yes","14","3","2023-07-10","women","33"
"366","2025-05-15 13:40:51","4","4","5","6","6","6","6","5","5","6","5","2","4","4",NA,"6","5","3","2","4","2","yes","16","3","2024-06-09","women","35"
"367","2025-05-09 08:06:07","7","7","7","7","7","7","7","7","7","7","7","7","6","7","5","6","7","6","5","7","7","yes","23","5","2023-12-05","women","30"
"368","2025-05-06 08:58:39","2","3","6","4","7","6","6","5","5","6","5","7","5","2","6","4","4","5","7","6","5","yes","11","2","2023-09-24","man","33"
"369","2025-05-08 12:44:29","4","2","5","3","4","4","2","3","2","5","5","7","5","5","3","3","2","6","7","7","7","yes","15","5","2024-01-11","women","30"
"370","2025-05-11 17:26:42","7","3","5","4","5","7","6","4","5","6","6","7","7","7","7","7","6","7","4","4","3","yes","12","3","2024-07-03","man","56"
"371","2025-05-12 09:30:51","7","7","5","6","7","7","5","5","6","7","6","6","4","5","5","5","6","6","5","5","7","yes","19","3","2025-01-13","women","47"
"372","2025-05-06 12:09:25","5","6","7","4","5","4","7","7","4","7","7","6","7","7","6","7","7","7","6","4","5","unsure","17","3","2023-12-01","man","34"
"373","2025-05-06 09:36:40","6","6","5","6","4","6","5","5","5","6","3","4","2","3","6","5","4","4","4","5","6","yes"," 9","3","2024-12-15","women","55"
"374","2025-05-18 10:30:50","7","7","7","7","6","7","7","7","7","7","6","6","7","7","7","6","5","5","7","7","7","no","19","2","2024-04-30","women","26"
"375","2025-05-09 08:26:42","4","5","4","3","6","6","6","4","7","6","2","4","5","3","6","7","6","7","5","5","4","no","18","5","2023-09-08","women","49"
"376","2025-05-12 14:18:00","5",NA,"6","5","4","6","5","6","4","6","2","6","6",NA,"2","3","2","3","4","4","3","yes","17","4","2024-04-14","man","38"
"377","2025-05-15 17:35:02","4","3","2","6","6","3","5","5","4","3","6","6","6","4","4","1","3","4","4","4","2","yes","22","3","2024-10-29","man","33"
"378","2025-05-17 16:13:53","6","7","6","5","4","6","4","3","4","5","1","4","1","2","4","4","3","2","5","5","6","no","26","6","2023-12-02","women","56"
"379","2025-05-15 17:53:41","7","7","7","5","4","6","3","2","3","4","2","2","3","4","5","7","7","5","5","4","4","yes","13","1","2024-03-16","women","29"
"380","2025-05-12 10:12:58","7","6","5","7","7","7","4","6","3","7","6","5","7","6","6","4","5","4","7","7","5","yes","18","4","2024-03-02","man","50"
"381","2025-05-16 17:37:43","5","5","6","6","6","5","6","6","7","5","4","4","4","5","5","6","5","4","4","4","5","yes","15","4","2024-03-25","man","47"
"382","2025-05-17 10:23:01","7","7","7","7","7","7","7","5","6","4","5","7","7","5","6","6","6","5","4","4","6","yes","18","5","2024-11-17","man","47"
"383","2025-05-09 17:39:06","7","7","7","6","7","3","4","5",NA,"6","6","5","7","5","7","7","7","7","7","6","6","yes","19","3","2023-07-17","man","36"
"384","2025-05-13 10:40:18","5","4","7","3","4","4","6","4","4","6","4","3","2","4","5","6","7","5","4","5","4","yes","19","4","2024-01-14","women","51"
"385","2025-05-10 12:54:12","7","6","6","5","6","6","7","7","7","6","7","7","7","7","6","7","7","7","6","7","6","no","25","4","2024-06-15","man","33"
"386","2025-05-05 08:19:57","7","6","6","4","5","5","6","5","5","5","7","7","7","7","6","6","7","5","7","6","6","yes","19","3","2024-12-05","women","47"
"387","2025-05-12 11:49:54","6","7","6","7","4","6","6","4","6","6","6","6","7","5","2","6","5","4","4","5","5","no","19","5","2025-04-04","man","25"
"388","2025-05-12 11:29:58","4","6","6","6","4","7","6","7","7","5","7","6","7","6","5","4","4","5","7","3","6","no","18","4","2024-09-02","man","51"
"389","2025-05-18 17:20:10","4","6","7","3","5","2","5","5","6","3","5","5","5","5","5","7","7","7","7","6","7",NA,"19","5","2023-06-24","women","24"
"390","2025-05-16 11:59:42","5","6","6","7","7","6","3","6","7","6","7","7","5","7","7","7","7","7","7","7","6","no","20","5","2024-04-11","women","40"
"391","2025-05-16 14:02:46","6","5","6","5","6","7","5","5","5","7","7","3","5","6","6","7","5","4","5","3","3","no","21","5","2023-05-29","man","55"
"392","2025-05-12 13:55:15","7","7","6","5","5","7","6","6","7","6","6","6","7","7","5","5","6","7","6","5","6","yes","18","6",NA,NA,"34"
"393","2025-05-08 08:45:24","7","4","4","7","6","6","4","6","7","7","7","7","7","7","5","5","6","4","7",NA,"6","yes","22","5","2024-07-11","women","33"
"394","2025-05-10 08:01:52","7","6","6","7","5","6","4","4","3","4","4","6","5","5","7","7","5","7","7","7","6","no","24","7","2025-02-10","women","31"
"395","2025-05-09 14:42:15","4","6","7","6","5","4","5","1","5","5","3","6","4","2","5","5","3","2","7","7","6","yes","18",NA,"2024-09-28","women","61"
"396","2025-05-14 12:15:50","1","4","4","4","5","5","7","5","7","3","7","7","7","5","4","4","3","1","3","6","4","yes"," 8","1","2024-06-01","man","40"
"397","2025-05-13 12:14:32","6","7","7","4","5","2","4","4","5","4","6","5","3","5","5","7","6","3","3","7","4","yes","17","4","2024-08-22","man","23"
"398","2025-05-07 15:22:50","4","6","6","5","5","5","4","6","4","5","4","5","6","4","5","4","5","3","2","3","4","yes","15","5","2024-10-19","man","45"
"399","2025-05-08 14:06:58","3","3","4","7","7","7","5","6","4","6","4","2","4","4","3","4","2","4","5","7","6","yes","17","3","2024-10-18","women","32"
"400","2025-05-06 11:41:05","5","2","6","4","5","5","3","6","3","4","6","6","1","5","4","4","6","5","3","5","2","yes","11",NA,"2023-09-07","women","57"
"401","2025-05-07 12:08:04","5","5","5","5","7","7","7","6","5","6","6","6","6","7","3","6","6","7","4","5","5","no","19","3","2024-07-01","women","37"
"402","2025-05-12 17:58:09","6","6","5","5","7","7","6","4","6","7","5","5","6","5","4","4","5","6","7","4","2","yes","18","4","2024-04-11","man","39"
"403","2025-05-17 16:00:35","5","6","4","4","5","4","6","7","7","4","6","7","6",NA,"5","5","5","5","4","3",NA,"yes","16","3","2023-07-25","women","43"
"404","2025-05-11 14:44:33","4","5","4","4","4","6","5","2","5","6","3","6","6","7",NA,"6","7","7","6","5","3","yes","14","3","2023-10-14","women","18"
"405","2025-05-10 13:37:09","6","6","6","5","5","6","4","3","3","6","5","6","3","7","5","6","5","5","7","4","3","yes","18","3","2023-05-07","man","50"
"406","2025-05-12 13:10:31","6","4","6","5","3","3","5","6","6","6","3","4","4","3","6","4","4","6","6","7","4","yes","12","4","2024-08-28","man","46"
"407","2025-05-15 12:49:06","6","5","5","2","2","6","4","6","7","5","3","7","5","5","5","5","4","4","7","6","6","unsure","23","5","2024-02-13","man","33"
"408","2025-05-17 08:32:14","4","4","4","5","4","2","2","4","3","6","7","4","5","5","6","6","6","6","4","5","4","no"," 7","2","2024-01-28","man","59"
"409","2025-05-13 16:35:44","5","4","5","7","5","6","7","4","5","4","5","5","7","6","5","6","6","6","6","7","6","yes","19","4","2023-06-30","man","39"
"410","2025-05-18 15:12:04","5","5","4","5","6","6","6","4","4","5","5","4","5","4","6","2","4","5","7","6","4","yes","14","2","2024-11-05","women","31"
"411","2025-05-12 10:16:10","7","6","5","4","4","5","4","3","4","5","6","4","6","5","2","5","4","7","5","2","5","yes","17","2","2023-07-31","women","42"
"412","2025-05-06 14:51:15","4","4","3","3","2","4","7","5","7","7","4","6","5","6","6","7","6","5","7","7","7","no"," 7","3","2023-11-20",NA,"28"
"413","2025-05-10 11:18:58","5","5","7","4","5","5","7","3","3","4","4","4","3","4","3","4","2","4","4","2","4","yes","16","6","2024-03-11","women","37"
"414","2025-05-17 11:46:30","4","4","5","7","7","6","5","5","5","6","7","7","7","7","6","7","7","6","5","6","6","yes","12","4","2025-04-05","man","35"
"415","2025-05-15 16:22:18","3","2","4","3","4","1","4","4","6","7","6","4","5","7","5","4","5","3","5","5","6","yes","11","4","2024-02-13","man","32"
"416","2025-05-13 10:21:47","6","7","4","3","5","5","6","3","4","5","5","5","7","4","6","5","5","6","5","5","6","yes","18","5","2024-03-02","women","28"
"417","2025-05-13 11:18:42","5","4","3","6","7","7","5","6","6","7","6","6","6","5","4","6","6","7","5","6","6","yes","11","3","2023-11-24","man","46"
"418","2025-05-05 10:26:22","6","5","7","4","6","4","7","7","7","6","7","6","6","7","7","4","5","6","6","5","6","yes","25","4","2024-04-21","man","52"
"419","2025-05-17 09:26:37","4","3","6","7","6","7","5","7","7","7","6","7","7","6","6","6","5","4","6","7","5","no","17","5","2024-08-22","women","52"
"420","2025-05-11 16:52:07","3","4","4","5","6","3","3","5","5","4","3","3","3","1","7","6","6","5","7","5","6","yes","16","4","2023-07-21","women","33"
"421","2025-05-18 15:08:41","4","4","4","3","5","5","6","7","7","7","5","5","6","7","6","6","5","5","5","6","6","yes","10","3","2024-09-13",NA,"41"
"422","2025-05-07 09:45:19","4","6","1","6","6","6","4","6","3","7","4","3","5","2","4","4","5","3","3","3","4","yes","14","4","2023-10-19","women","47"
"423","2025-05-07 08:25:59","5","5","7","6","6","6","6","4","6",NA,"7",NA,"6","6","6","7","6","5","6","3","7","yes","22","5","2023-12-28","women","44"
"424","2025-05-18 08:19:03","7","3","4","4","5","5","4","5","4","7","5","7","7","5","4","7","3","5","4","3","4","yes","14","2","2024-02-19","women","35"
"425","2025-05-12 09:33:09","7","7","7","4","5","5","7","6","7","7","7","7","7","7","7","6","7","7","7","5","5","yes","26","5","2024-05-01","man","26"
"426","2025-05-16 08:28:41","7","7","6","7","7","7","7","7","7","7","6","7","7","6","7","7","7","7","7","7","6","yes","14","3","2024-03-23","women","22"
"427","2025-05-07 09:26:54","7","6","7","5","6","5","5","5","7","7","6","6","3","6","7","7","7","7","5","7","6","yes","25","6","2024-07-14","women","43"
"428","2025-05-10 14:48:22","7","6","5","6","6","7","6","6","3","7","7","5","5","6","7","6","7","5","7","6","7","no","15","3","2023-06-20","women","59"
"429","2025-05-17 09:42:46","6","2","3","6","7","7","4","7","6","6","2","3","5","3","7","6","7","7","4","6","7","no","13","4","2024-07-13","man","47"
"430","2025-05-08 13:59:33","6","4","6","7","5","6","6","7","6","7","6","6","5","7","7","6","6","6","6","5","6","yes","15","2","2024-10-29","women",NA
"431","2025-05-12 11:49:57","6","6","6","7","7","4","4","7","5","6","5","6","5","6","5","6","6","6","6","5","7","yes","17","4","2023-09-19","women","58"
"432","2025-05-09 09:15:16","5","3","7","7","7","7","6","6","7","7","7","7","6","5","7","6","7","7","7","6","7","yes","15","2","2024-07-07","women","44"
"433","2025-05-11 11:47:56","6","6","7","6","5","5","6","7","4","7","6","6","5","5","4",NA,"4","5","6","7","7","yes","24","6","2023-07-03","man","29"
"434","2025-05-11 14:25:07","5","2","5","3","5","6","7","7","7","7","3","6","7","4","6","5","7",NA,"5","6","4","yes","16","4","2024-04-04","women","41"
"435","2025-05-14 12:26:10","6","6","5","6","5","5","6","6","6","4","5","5","6","5","6","6","5","4","5","6","4","yes","19","3","2024-07-11","women","47"
"436","2025-05-08 13:58:19","6","3","6","4","3","3","5","6","5","3","5","4","6","7","5","6","4","4","5","4","6","yes","16","4","2023-11-22","man","36"
"437","2025-05-17 15:09:14","4","3","5","7","5","5","7","6","5","7","4","6","7","5","6","5","5","5","6","4","7","unsure"," 7","4","2024-02-11","women","29"
"438","2025-05-06 13:13:54","5","6","7","7","7","5","7","7","7","5","7","7","6","7","7","7","7","7","7","7","7","no","21","6","2024-08-24","women","44"
"439","2025-05-17 15:05:32","2","4","3","7","4","4","6","7","7","6","4","4","6","6","5","4","7","6","6","6","5","yes"," 6","1","2024-02-01","man","41"
"440","2025-05-16 10:33:36","6","7","7","7","5","5","6","5","7","6","6","3","6","5",NA,"3","7","4","6","3","6","yes","11","6","2023-08-09","man","52"
"441","2025-05-16 12:28:59","7","6","6","7","7","7","7","7","6","5","6","5","6","7","6","6","6","7","6","5","5","no","25","8","2024-10-11","women","44"
"442","2025-05-18 16:20:00","6","7","6",NA,"7","7","5","5","4","7","5","5","5","4","6","6","7","6","7","7","7","yes","21","6","2024-10-03","man","64"
"443","2025-05-17 12:40:54","6","6","5","6","6","5","6","4","7","6","7","7","6","5","6","7","7","5","6","6","7","yes","17","5","2024-05-17","women","31"
"444","2025-05-11 08:23:19","3","5","6","2","1","1","5","6","4","5","3","2","3","6","4","5","5","4","6","5","6","yes","20","3","2023-12-25","women","51"
"445","2025-05-11 16:21:34","4","5","6","7","7","5","7","7","7","4","6","7","6","7","7","6","7","6","5","5","6","yes","16","3","2025-01-10","women","31"
"446","2025-05-09 13:53:58","7","6","5","4","4","5","4","4","5","5","2","5","2","3","6","3","5","5","7","6","3","yes","22","5","2024-02-15","women","28"
"447","2025-05-07 08:17:34","7","5","7","4","6","7","6","6","7","5","7","6","7","5","7","5","6","7","7","7","7","yes","18","5","2023-06-10","women","41"
"448","2025-05-11 13:53:03","5","4","6","6","6","6","6","4","6","7","6","7","6","5",NA,"7","7","7","7","6",NA,"no","16","4","2024-05-18","women","53"
"449","2025-05-17 16:13:59","6","6","7","6","5","7","7","4","5","5","6","7","5","6","7","6","7","7","4","5","4","yes",NA,"5","2023-12-10","women","38"
"450","2025-05-18 17:14:14","7","7","7","4","7","7","6","5","6","6","6","7","6","7","7","7","7","7","6",NA,"7","yes","22","5","2024-06-18","women","45"
"451","2025-05-08 16:23:13","7","7","7","4","3","3","7","6","7","5","6","2","6","3","2","5","4","6","7","7","7","yes","19","5","2023-08-11","women","33"
"452","2025-05-08 10:01:57","6","4","5","7","6","5","6","7","6","2","6","7",NA,"7","4","5","5","3","5","5","4","no","12","3","2023-10-24","women","47"
"453","2025-05-12 12:10:46","7","7","7","7","7","7","6","7","7","7","6","7","7","7","5","6","7","3","5","7","7","yes","22","5","2024-02-03",NA,"37"
"454","2025-05-18 16:14:41","7","6","6","6","6","7","4","4","3","5","4","5","5","3","6","6","5","6","5","5","5","yes","18","5","2025-04-22","man","37"
"455","2025-05-10 13:50:44","4","6","5","6","6","3","6","4","5","4","6","3","5","4","3","5","4","5","7","7","5","yes","14","4","2023-08-13","man","50"
"456","2025-05-13 08:30:06","7","5","5","4","4","5","6","6","3","7","4","4","4","5","4","3","4","6","5","6","6","yes","25","7","2025-04-18","man","49"
"457","2025-05-10 12:48:54","5","4","6","5","3","5","6","7","7","7","7","7","5","6","7","5","6","3","6","4",NA,"no","15","4","2023-11-20","women","37"
"458","2025-05-13 16:44:04","2","4","3","3","6","4","4","6","4","4","6","7","6","5","5","5","7","6","4","6","5","no"," 3","1","2023-09-25","man","51"
"459","2025-05-15 17:08:53","4","6","5","4","5","2","3","6","5","5","3","5","5","3","6","6","6","6","6","5","7","yes","17","6","2024-03-25","women","30"
"460","2025-05-18 09:24:17","5","6","5","6","7","6","5","6","6","7","6","5","4","4","3","6","3","5","6","6","6","no",NA,"4","2025-02-07","man","51"
"461","2025-05-11 10:13:38","5","7","4","4","5","6","5","6","7","6","6","6","6","5","6","4","6","5","7","6",NA,"yes","14","2","2023-09-22","man","29"
"462","2025-05-14 09:42:52","5","2","4","4","5","6","5","6","5","7","6","5","4","3","5","5","7","6","7","5","4","yes","14","3","2024-05-06","man","49"
"463","2025-05-16 12:01:32","7","6","5","7","7","7","7","7","7","7","7","7","6","7","7","6","6","7","7","7","7","yes","25","4","2024-11-29","man","45"
"464","2025-05-13 13:07:31","7","2","5","5","6","7","6","3","5","5","6","7","6","5","6","5","6","6","4","5","6","yes","18","4","2023-05-22","women","66"
"465","2025-05-05 14:39:55","7","6","5","6","6","6","7","6","6","3","7","7","7","5","7","6","5","6","7","7","6","yes","17","4","2023-05-07","women","26"
"466","2025-05-09 16:51:41","7","5","4","3","5","4","5","4","4","7","6","4","6","4","6","6","6","7","6","6","5","yes","16","3","2024-04-28","women","40"
"467","2025-05-12 08:38:25","5","6","7","3","6","4","5","5","5","4","5","7","5","7","4","6","5","6","4","6","6","no","19","5","2024-06-11","man","26"
"468","2025-05-15 17:52:43","2","5","3","4","4","6","6","6","5","3","6","7","5","5","6","5","6","6","5","4","4","yes"," 7","2","2024-07-29","man","40"
"469","2025-05-16 08:55:26",NA,"7","6","6","7","7","7","6","6","7","7","6","7","7","7","7","7","7","7","5","5","no","24","5","2023-09-28","man","40"
"470","2025-05-10 12:55:02","4","4","4","6","7",NA,"2","2","6","6","4","6","6","7","4","3","5","3","6","6","6","yes"," 8","2","2024-10-26","women","23"
"471","2025-05-08 09:23:53","6","6","3","6","6","6","6","7","6","5","5","5","4","5","4","5","6","7","4","4","4","no","17","3","2024-01-14","man","39"
"472","2025-05-16 10:11:41","5","5","7","5","6","7","5","7","6","6","7","7","7","7","7","7","7","7","7","6","6","yes","13","3","2024-03-19","man","59"
"473","2025-05-07 14:32:20","7","7","5","5","5","7","7","7","7","5","7","5","7","7","7","7",NA,"7","7","7","7","yes","22","3","2023-05-24","women","53"
"474","2025-05-05 13:53:47","5","5","5","7","7","7","6","7","5","7","7","7","7","7","7","7","6","7","5","7","6","yes","17","5","2024-05-31","man","32"
"475","2025-05-12 15:32:36","7","7","5","7","6","6","4","6","5","5","3","6","7","7","6","6","4","7","6","3","6","yes","15","4","2024-12-12","women","39"
"476","2025-05-17 08:04:32","7","7","7","7","7","7","5","2","6","6","6","6","4","6","6","5","5","5","3","5","4","yes","22","3","2023-08-02","women","35"
"477","2025-05-13 09:26:25","7","7","6","6","6","6","4","4","5","6","3","4","4","3","7","5","7","7","5","5","4","yes","14","3","2023-06-21","women","33"
"478","2025-05-15 11:01:23","6","4","4","7","6","5","5","6","3","5","6","5","6","6","7","7","7","6","7","4","7","yes","12","4","2024-05-22","man","42"
"479","2025-05-07 08:20:32","7","6","7","6","7","7","6","5","6","6","6","7","6","7","4","6","6","4","7","7","7","yes","18","2","2023-11-03","women","52"
"480","2025-05-12 16:38:16","6","4","5","6","7","7","3","6","3","7","5","6","5","6","4","5","4","5","6","4","3","yes","13","4","2023-11-06","women","46"
"481","2025-05-05 09:20:06","4","4","4","6","6","7","7","5","6","6","6","3","5","6","4","6","5","4","5","6","5","yes","17","5","2025-02-04","women","26"
"482","2025-05-07 11:41:37","5","5","6","6","7","5","5","5","5","6","4","6","6","6","7","6","6","6","6","6","6","no","16","4","2024-10-01","man","50"
"483","2025-05-14 17:58:39","6","6","6","6","6","6","4","5","6","5","4","6","4","3","7","6","7","7","6","5","6","yes","25","3","2023-05-22","women","40"
"484","2025-05-08 13:34:08","6","7","6","3","3","4","6","7","7","3","6","6","4","6","6","6","6","6","7","7","6","yes","16","2","2023-05-07","man","37"
"485","2025-05-10 17:42:36","6","6","6","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","6","7","7","no","18","3","2024-08-16","women","53"
"486","2025-05-09 13:41:51","7","7","7","6","6","4","5","5","7",NA,"6","7","7","7","7","5","4","7","7","7","6","yes","16","2","2024-12-28","man","41"
"487","2025-05-11 16:28:01","5","4","5","7","5","7","5","2","5","5","1","2","5","4","6","7","7","6","4","5","3","no","16","4","2024-07-16","women","50"
"488","2025-05-07 12:16:54","5","6","7","5","6","4","5","6","3","6","5","5","7","6","5","5","3","2","5","5","5","yes","18","4","2024-11-13","man","32"
"489","2025-05-08 17:13:01","5","5","4","5","2","5","5","5","5","6","3","3","4","5","6","4","4","5","7","6","6","yes","16","4","2025-02-14","women","33"
"490","2025-05-10 12:33:00","5","7","6","6","6","4","7","7","6","7","6","7","6","7","6","7","4","6","6","7","4","no","23","5","2024-05-03","women","36"
"491","2025-05-07 16:28:44","2","5","4","5","7","5","6","5","6","4","4","6","6","5","6","5","6","5","7","2","5","yes"," 8","2","2024-05-23",NA,"36"
"492","2025-05-10 11:31:14","7","7","6","6","4","7","6","4","6","5","6","7","7","6","6","3","4","5","6","5","5","yes","24","5","2023-08-11","women","30"
"493","2025-05-17 14:51:12","6","2","2","5","5","5","5","2","5","5","5","5","7",NA,"4","3","5","3","6","6","6","no","10","4","2025-04-02","women","37"
"494","2025-05-16 13:36:50","7","7","7","7","7","7","5","6","6","6","7","7","7","6","4","7","3","4","6","7","7","yes",NA,"8","2023-05-19","women","32"
"495","2025-05-08 08:20:54","3","5","3","6","4","6","7","7","4","2","5","6","4","5","4","6","5","7","3","2","3","no","12","2","2024-05-22","women","40"
"496","2025-05-08 15:55:26","7","4","6","5","4","6","3","4","7","6","4","6","7","6","4","3","4","6","5","2","6","yes","21","5","2025-02-18","man","62"
"497","2025-05-17 12:17:53","6","6","5","1","4","5","2","5","5","5","6","3","7","7","7","5","7","7","2","3","2","no","20","6","2024-09-04","women","20"
"498","2025-05-08 09:19:56","6","7","7","6","5","3","6","6","5","5","7","7","6","7","5","6","5","6","6","5","6","yes","23","7","2025-04-21","man","44"
"499","2025-05-13 11:50:44","4","6","6","5","3","6","5","5","7","6","4","2","5","4","6","6","4","6","5","6","4","yes","17","3","2024-06-02","women","51"
"500","2025-05-16 16:00:35","6","7","5","6","6","6","4","6","3","4","6","7","7","7","6","7","5","7","6","7","7","yes","15","3","2023-06-21","women","47"
"501","2025-05-12 13:37:51","6","6","3",NA,"4","4","5","3","6","3","4","5","3","6","6","4","2","5","4","4","5","yes","17","5","2023-09-03","man","24"
"502","2025-05-13 14:16:10","5","6","2","6","4","6","3","4","6","3","5","5","4","3","5","5","5","6","6","5","4","yes","18","4","2024-01-14","man","39"
"503","2025-05-05 17:01:35","4","6","5","3","3","4","4","5","3","5","7","7","7",NA,"1","3","3","5","6","6","5","yes","19","5","2023-06-14","man","29"
"504","2025-05-06 10:04:28","4","6","4","7","7","5","6","4","6","5","3","6","7","5","7","4","5","3","5","4","6","yes","19","3","2024-11-04","man","47"
"505","2025-05-17 10:29:25","5","5","5","6","6","6","6","3","5","5","5","7","5","5","4","5","2","5","7","7","7","yes","15","3","2024-11-02","women","49"
"506","2025-05-16 10:57:21","7","6","7","5","6","6","6","7","6","5",NA,"4","7","7","7","7","7","5","5","6","6","yes","19","4","2023-12-20","women","56"
"507","2025-05-15 15:43:05","4","7","6","5","5","6","7","6","5","4","6","7","5","5","7","5","7","7","5","6","5","yes","17","5","2024-01-01","women","58"
"508","2025-05-12 15:17:01","6","7","5","7","7","7","7","7","5","4","5","6","4","7","4","5","5","5","3","2","2","yes","19","4","2025-02-06","man","45"
"509","2025-05-07 16:29:18","7","6","6","5","4","4","7","5","5","7","7","5","6","7","7","7","7","7","7","7","6","yes","16","4","2023-08-24","women","60"
"510","2025-05-12 15:20:47","7","6","6","4","6","7","6","7","6","5","7","7","7","7","7","3","7","7","6","6","7","yes","21","6","2023-12-12","man","23"
"511","2025-05-07 14:23:14","4","6","5","7","6","5","7","6","7","4","6","5","3","3","6","6","6","6","7","5","5","yes","20","5","2024-10-09","man","47"
"512","2025-05-09 17:26:35","6","2","3","4","5","3","1","6","6","6","7","6","7","3","3","5","6","4","5","5","4","no","10","2","2023-09-18","women","35"
"513","2025-05-06 08:27:03","6","5","5","4","6","6",NA,"5","6","7","7","4","6","6","7","6","4","5","3","6","4","yes","20","4","2025-01-18","man",NA
"514","2025-05-13 14:18:19","5","6","6","5","7","5","7","5","7","4","6","6","6","5","5","5","6","5","7","7","7","yes","16","4","2024-05-14","man","29"
"515","2025-05-12 12:04:55","5","6","5","4","4","3","4","5","6","6","4","6","6","5","4","4","6","4","5","4","5","yes","12","3","2023-10-18","women","36"
"516","2025-05-10 08:13:35","7","7","7","7","7","6",NA,"5","7","6","6","7","7","7","6","7","6","7","5","7","7","yes","22","5","2024-05-25","women","33"
"517","2025-05-17 12:22:51","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","no","21","5","2024-08-06","women",NA
"518","2025-05-15 10:21:28","7","6","6","6","6","5","6","4","6","4","4","4","3","3","4","3","6","6","4","6","5","yes","17","6","2023-10-24","man","33"
"519","2025-05-16 15:12:50","4","4","3","4","6","7","2","2","3","7","3","6","4","3","6","3","3","6","3","5","3","yes","10","3","2023-09-01","women","42"
"520","2025-05-05 08:05:31","5","4","6","3","5","3","6","6","6","5","6","6","6","7","6","5","7","6","6","4","4","no","14","4","2023-12-16","man","36"
"521","2025-05-18 10:48:27","7","7","6","7","7","6","6","5","4","6","5","6","6","5","4","5","6","6","6","6","6","yes","19","5","2023-07-17","man","43"
"522","2025-05-14 17:00:47","7","6","4","4","6","5","7","6","7","4","7","5","7","6","5","6","5","5","6","5","6","yes","16","4","2023-07-29","women","44"
"523","2025-05-16 11:00:14","3","7","6","7","7","7","4","7","6","5","6","5","6","5","2","4","5","4","4","3","4","yes","24","6","2025-02-28","man","47"
"524","2025-05-07 10:04:06","6","6","5","3","6","4","5","3","2","3","5","5","3","6","6","4","5","5","6","5","5","yes","27","5","2024-04-24","women","53"
"525","2025-05-12 11:06:30","3","7","6","5","4",NA,"7",NA,"5","6","7","5","4","6","5","5","5","4","5","6","5","yes","15","3","2024-12-15","women","24"
"526","2025-05-08 08:33:39","2","2","3","6","6","4","6","6","6","6","2","4","3","3","6","6","4","5","5","6","7","yes","14","1","2024-09-23","man","39"
"527","2025-05-17 12:30:08","5","3","4","3","5","5","3","4","6","4","5","6","6","5","4","3","3","5","2","5","4","yes"," 9",NA,"2024-04-20","women","38"
"528","2025-05-15 13:59:03","6","6","5","4","4","5","6","3","6","7","4","5","5","4","3","4","5","5","6","5","3","no","19","4","2024-12-24","man","29"
"529","2025-05-05 14:00:48","7","6","7","6","5","7","6","6","6","6","5","5","4","3","6","7","6","7","3","6","5","yes","12","3","2024-06-06","man","42"
"530","2025-05-09 08:23:29","7","7","7","7","7","7","6","6","7","7","7","7","7","7","7","6","7","7","7","7","7","yes","21","5","2024-10-22","man","33"
"531","2025-05-13 09:06:26","7","6","6","7","7","5","6","6","3","7","5","5","7","7","5","5","6","6","7","7","7","no","18","5","2023-11-12","man","40"
"532","2025-05-18 16:42:33","5","2","6","6","5","2","5","4","6","6","4","6","4","5","5","5","5","2","7","7","6","yes","13","3","2024-07-18","women","38"
"533","2025-05-13 08:48:57","7","6","6","7","6","3","5","6","5","7","7","6","6","7","6","7","7","6","7","4","5","yes","23","5","2023-12-15","man","27"
"534","2025-05-12 17:32:00","5","4","3","5","3","2","6","5","4","2","3","5","6","5","5","4","6","4","6","4","3","yes","13","6","2025-04-19","women","45"
"535","2025-05-08 11:00:06","6","3","4","5","6","5","4","2","2","6","7","5","5","5","4","3","3","4","3","5","5","yes","10","2","2023-07-07","man","33"
"536","2025-05-14 11:00:25","3","2","6","4","7","5","5","6","4","4","6","4","5","6","3","2","1","3","3","5","3","yes","12","4","2024-11-19","man","48"
