"dttma","po01","po02","po03","si01","si02","si03","it01","it02","it03","ie01","ac01","ac02","ac03","ac04","ai01","ai02","ai03","ai04","iv01","iv02","iv03","bd01","bd02","bd03","bd04","de01","de02"
2025-05-10 08:01:52,"7","6","6","7","5","6","4","4","3","4","4","6","5","5","7","7","5","7","7","7","6","no",24,7,89,"women",31
2025-05-09 14:42:15,"4","6","7","6","5","4","5","1","5","5","3","6","4","2","5","5","3","2","7","7","6","yes",18,NA,223,"women",61
2025-05-14 12:15:50,"1","4","4","4","5","5","7","5","7","3","7","7","7","5","4","4","3","1","3","6","4","yes",8,1,347,"man",40
2025-05-13 12:14:32,"6","7","7","4","5","2","4","4","5","4","6","5","3","5","5","7","6","3","3","7","4","yes",17,4,264,"man",23
2025-05-07 15:22:50,"4","6","6","5","5","5","4","6","4","5","4","5","6","4","5","4","5","3","2","3","4","yes",15,5,200,"man",45
2025-05-08 14:06:58,"3","3","4","7","7","7","5","6","4","6","4","2","4","4","3","4","2","4","5","7","6","yes",17,3,202,"women",32
2025-05-06 11:41:05,"5","2","6","4","5","5","3","6","3","4","6","6","1","5","4","4","6","5","3","5","2","yes",11,NA,607,"women",57
2025-05-07 12:08:04,"5","5","5","5","7","7","7","6","5","6","6","6","6","7","3","6","6","7","4","5","5","no",19,3,310,"women",37
2025-05-12 17:58:09,"6","6","5","5","7","7","6","4","6","7","5","5","6","5","4","4","5","6","7","4","2","yes",18,4,396,"man",39
2025-05-17 16:00:35,"5","6","4","4","5","4","6","7","7","4","6","7","6",NA,"5","5","5","5","4","3",NA,"yes",16,3,662,"women",43
2025-05-11 14:44:33,"4","5","4","4","4","6","5","2","5","6","3","6","6","7",NA,"6","7","7","6","5","3","yes",14,3,575,"women",18
2025-05-10 13:37:09,"6","6","6","5","5","6","4","3","3","6","5","6","3","7","5","6","5","5","7","4","3","yes",18,3,734,"man",50
2025-05-12 13:10:31,"6","4","6","5","3","3","5","6","6","6","3","4","4","3","6","4","4","6","6","7","4","yes",12,4,257,"man",46
2025-05-15 12:49:06,"6","5","5","2","2","6","4","6","7","5","3","7","5","5","5","5","4","4","7","6","6","unsure",23,5,457,"man",33
2025-05-17 08:32:14,"4","4","4","5","4","2","2","4","3","6","7","4","5","5","6","6","6","6","4","5","4","no",7,2,475,"man",59
2025-05-13 16:35:44,"5","4","5","7","5","6","7","4","5","4","5","5","7","6","5","6","6","6","6","7","6","yes",19,4,683,"man",39
2025-05-18 15:12:04,"5","5","4","5","6","6","6","4","4","5","5","4","5","4","6","2","4","5","7","6","4","yes",14,2,194,"women",31
2025-05-12 10:16:10,"7","6","5","4","4","5","4","3","4","5","6","4","6","5","2","5","4","7","5","2","5","yes",17,2,651,"women",42
2025-05-06 14:51:15,"4","4","3","3","2","4","7","5","7","7","4","6","5","6","6","7","6","5","7","7","7","no",7,3,533,NA,28
2025-05-10 11:18:58,"5","5","7","4","5","5","7","3","3","4","4","4","3","4","3","4","2","4","4","2","4","yes",16,6,425,"women",37
2025-05-17 11:46:30,"4","4","5","7","7","6","5","5","5","6","7","7","7","7","6","7","7","6","5","6","6","yes",12,4,42,"man",35
2025-05-15 16:22:18,"3","2","4","3","4","1","4","4","6","7","6","4","5","7","5","4","5","3","5","5","6","yes",11,4,457,"man",32
2025-05-13 10:21:47,"6","7","4","3","5","5","6","3","4","5","5","5","7","4","6","5","5","6","5","5","6","yes",18,5,437,"women",28
2025-05-13 11:18:42,"5","4","3","6","7","7","5","6","6","7","6","6","6","5","4","6","6","7","5","6","6","yes",11,3,536,"man",46
2025-05-05 10:26:22,"6","5","7","4","6","4","7","7","7","6","7","6","6","7","7","4","5","6","6","5","6","yes",25,4,379,"man",52
2025-05-17 09:26:37,"4","3","6","7","6","7","5","7","7","7","6","7","7","6","6","6","5","4","6","7","5","no",17,5,268,"women",52
2025-05-11 16:52:07,"3","4","4","5","6","3","3","5","5","4","3","3","3","1","7","6","6","5","7","5","6","yes",16,4,660,"women",33
2025-05-18 15:08:41,"4","4","4","3","5","5","6","7","7","7","5","5","6","7","6","6","5","5","5","6","6","yes",10,3,247,NA,41
2025-05-07 09:45:19,"4","6","1","6","6","6","4","6","3","7","4","3","5","2","4","4","5","3","3","3","4","yes",14,4,566,"women",47
2025-05-07 08:25:59,"5","5","7","6","6","6","6","4","6",NA,"7",NA,"6","6","6","7","6","5","6","3","7","yes",22,5,496,"women",44
2025-05-18 08:19:03,"7","3","4","4","5","5","4","5","4","7","5","7","7","5","4","7","3","5","4","3","4","yes",14,2,454,"women",35
2025-05-12 09:33:09,"7","7","7","4","5","5","7","6","7","7","7","7","7","7","7","6","7","7","7","5","5","yes",26,5,376,"man",26
2025-05-16 08:28:41,"7","7","6","7","7","7","7","7","7","7","6","7","7","6","7","7","7","7","7","7","6","yes",14,3,419,"women",22
2025-05-07 09:26:54,"7","6","7","5","6","5","5","5","7","7","6","6","3","6","7","7","7","7","5","7","6","yes",25,6,297,"women",43
2025-05-10 14:48:22,"7","6","5","6","6","7","6","6","3","7","7","5","5","6","7","6","7","5","7","6","7","no",15,3,690,"women",59
2025-05-17 09:42:46,"6","2","3","6","7","7","4","7","6","6","2","3","5","3","7","6","7","7","4","6","7","no",13,4,308,"man",47
2025-05-08 13:59:33,"6","4","6","7","5","6","6","7","6","7","6","6","5","7","7","6","6","6","6","5","6","yes",15,2,191,"women",NA
2025-05-12 11:49:57,"6","6","6","7","7","4","4","7","5","6","5","6","5","6","5","6","6","6","6","5","7","yes",17,4,601,"women",58
2025-05-09 09:15:16,"5","3","7","7","7","7","6","6","7","7","7","7","6","5","7","6","7","7","7","6","7","yes",15,2,306,"women",44
2025-05-11 11:47:56,"6","6","7","6","5","5","6","7","4","7","6","6","5","5","4",NA,"4","5","6","7","7","yes",24,6,678,"man",29
2025-05-11 14:25:07,"5","2","5","3","5","6","7","7","7","7","3","6","7","4","6","5","7",NA,"5","6","4","yes",16,4,402,"women",41
2025-05-14 12:26:10,"6","6","5","6","5","5","6","6","6","4","5","5","6","5","6","6","5","4","5","6","4","yes",19,3,307,"women",47
2025-05-08 13:58:19,"6","3","6","4","3","3","5","6","5","3","5","4","6","7","5","6","4","4","5","4","6","yes",16,4,533,"man",36
2025-05-17 15:09:14,"4","3","5","7","5","5","7","6","5","7","4","6","7","5","6","5","5","5","6","4","7","unsure",7,4,461,"women",29
2025-05-06 13:13:54,"5","6","7","7","7","5","7","7","7","5","7","7","6","7","7","7","7","7","7","7","7","no",21,6,255,"women",44
2025-05-17 15:05:32,"2","4","3","7","4","4","6","7","7","6","4","4","6","6","5","4","7","6","6","6","5","yes",6,1,471,"man",41
2025-05-16 10:33:36,"6","7","7","7","5","5","6","5","7","6","6","3","6","5",NA,"3","7","4","6","3","6","yes",11,6,646,"man",52
2025-05-16 12:28:59,"7","6","6","7","7","7","7","7","6","5","6","5","6","7","6","6","6","7","6","5","5","no",25,8,217,"women",44
2025-05-18 16:20:00,"6","7","6",NA,"7","7","5","5","4","7","5","5","5","4","6","6","7","6","7","7","7","yes",21,6,227,"man",64
2025-05-17 12:40:54,"6","6","5","6","6","5","6","4","7","6","7","7","6","5","6","7","7","5","6","6","7","yes",17,5,365,"women",31
2025-05-11 08:23:19,"3","5","6","2","1","1","5","6","4","5","3","2","3","6","4","5","5","4","6","5","6","yes",20,3,503,"women",51
2025-05-11 16:21:34,"4","5","6","7","7","5","7","7","7","4","6","7","6","7","7","6","7","6","5","5","6","yes",16,3,121,"women",31
2025-05-09 13:53:58,"7","6","5","4","4","5","4","4","5","5","2","5","2","3","6","3","5","5","7","6","3","yes",22,5,449,"women",28
2025-05-07 08:17:34,"7","5","7","4","6","7","6","6","7","5","7","6","7","5","7","5","6","7","7","7","7","yes",18,5,697,"women",41
2025-05-11 13:53:03,"5","4","6","6","6","6","6","4","6","7","6","7","6","5",NA,"7","7","7","7","6",NA,"no",16,4,358,"women",53
2025-05-17 16:13:59,"6","6","7","6","5","7","7","4","5","5","6","7","5","6","7","6","7","7","4","5","4","yes",NA,5,524,"women",38
2025-05-18 17:14:14,"7","7","7","4","7","7","6","5","6","6","6","7","6","7","7","7","7","7","6",NA,"7","yes",22,5,334,"women",45
2025-05-08 16:23:13,"7","7","7","4","3","3","7","6","7","5","6","2","6","3","2","5","4","6","7","7","7","yes",19,5,636,"women",33
2025-05-08 10:01:57,"6","4","5","7","6","5","6","7","6","2","6","7",NA,"7","4","5","5","3","5","5","4","no",12,3,562,"women",47
2025-05-12 12:10:46,"7","7","7","7","7","7","6","7","7","7","6","7","7","7","5","6","7","3","5","7","7","yes",22,5,464,NA,37
2025-05-18 16:14:41,"7","6","6","6","6","7","4","4","3","5","4","5","5","3","6","6","5","6","5","5","5","yes",18,5,26,"man",37
2025-05-10 13:50:44,"4","6","5","6","6","3","6","4","5","4","6","3","5","4","3","5","4","5","7","7","5","yes",14,4,636,"man",50
2025-05-13 08:30:06,"7","5","5","4","4","5","6","6","3","7","4","4","4","5","4","3","4","6","5","6","6","yes",25,7,25,"man",49
2025-05-10 12:48:54,"5","4","6","5","3","5","6","7","7","7","7","7","5","6","7","5","6","3","6","4",NA,"no",15,4,537,"women",37
2025-05-13 16:44:04,"2","4","3","3","6","4","4","6","4","4","6","7","6","5","5","5","7","6","4","6","5","no",3,1,596,"man",51
2025-05-15 17:08:53,"4","6","5","4","5","2","3","6","5","5","3","5","5","3","6","6","6","6","6","5","7","yes",17,6,416,"women",30
2025-05-18 09:24:17,"5","6","5","6","7","6","5","6","6","7","6","5","4","4","3","6","3","5","6","6","6","no",NA,4,100,"man",51
2025-05-11 10:13:38,"5","7","4","4","5","6","5","6","7","6","6","6","6","5","6","4","6","5","7","6",NA,"yes",14,2,597,"man",29
2025-05-14 09:42:52,"5","2","4","4","5","6","5","6","5","7","6","5","4","3","5","5","7","6","7","5","4","yes",14,3,373,"man",49
2025-05-16 12:01:32,"7","6","5","7","7","7","7","7","7","7","7","7","6","7","7","6","6","7","7","7","7","yes",25,4,168,"man",45
2025-05-13 13:07:31,"7","2","5","5","6","7","6","3","5","5","6","7","6","5","6","5","6","6","4","5","6","yes",18,4,722,"women",66
2025-05-05 14:39:55,"7","6","5","6","6","6","7","6","6","3","7","7","7","5","7","6","5","6","7","7","6","yes",17,4,729,"women",26
2025-05-09 16:51:41,"7","5","4","3","5","4","5","4","4","7","6","4","6","4","6","6","6","7","6","6","5","yes",16,3,376,"women",40
2025-05-12 08:38:25,"5","6","7","3","6","4","5","5","5","4","5","7","5","7","4","6","5","6","4","6","6","no",19,5,335,"man",26
2025-05-15 17:52:43,"2","5","3","4","4","6","6","6","5","3","6","7","5","5","6","5","6","6","5","4","4","yes",7,2,290,"man",40
2025-05-16 08:55:26,NA,"7","6","6","7","7","7","6","6","7","7","6","7","7","7","7","7","7","7","5","5","no",24,5,596,"man",40
2025-05-10 12:55:02,"4","4","4","6","7",NA,"2","2","6","6","4","6","6","7","4","3","5","3","6","6","6","yes",8,2,196,"women",23
2025-05-08 09:23:53,"6","6","3","6","6","6","6","7","6","5","5","5","4","5","4","5","6","7","4","4","4","no",17,3,480,"man",39
2025-05-16 10:11:41,"5","5","7","5","6","7","5","7","6","6","7","7","7","7","7","7","7","7","7","6","6","yes",13,3,423,"man",59
2025-05-07 14:32:20,"7","7","5","5","5","7","7","7","7","5","7","5","7","7","7","7",NA,"7","7","7","7","yes",22,3,714,"women",53
2025-05-05 13:53:47,"5","5","5","7","7","7","6","7","5","7","7","7","7","7","7","7","6","7","5","7","6","yes",17,5,339,"man",32
2025-05-12 15:32:36,"7","7","5","7","6","6","4","6","5","5","3","6","7","7","6","6","4","7","6","3","6","yes",15,4,151,"women",39
2025-05-17 08:04:32,"7","7","7","7","7","7","5","2","6","6","6","6","4","6","6","5","5","5","3","5","4","yes",22,3,654,"women",35
2025-05-13 09:26:25,"7","7","6","6","6","6","4","4","5","6","3","4","4","3","7","5","7","7","5","5","4","yes",14,3,692,"women",33
2025-05-15 11:01:23,"6","4","4","7","6","5","5","6","3","5","6","5","6","6","7","7","7","6","7","4","7","yes",12,4,358,"man",42
2025-05-07 08:20:32,"7","6","7","6","7","7","6","5","6","6","6","7","6","7","4","6","6","4","7","7","7","yes",18,2,551,"women",52
2025-05-12 16:38:16,"6","4","5","6","7","7","3","6","3","7","5","6","5","6","4","5","4","5","6","4","3","yes",13,4,553,"women",46
2025-05-05 09:20:06,"4","4","4","6","6","7","7","5","6","6","6","3","5","6","4","6","5","4","5","6","5","yes",17,5,90,"women",26
2025-05-07 11:41:37,"5","5","6","6","7","5","5","5","5","6","4","6","6","6","7","6","6","6","6","6","6","no",16,4,218,"man",50
2025-05-14 17:58:39,"6","6","6","6","6","6","4","5","6","5","4","6","4","3","7","6","7","7","6","5","6","yes",25,3,723,"women",40
2025-05-08 13:34:08,"6","7","6","3","3","4","6","7","7","3","6","6","4","6","6","6","6","6","7","7","6","yes",16,2,732,"man",37
2025-05-10 17:42:36,"6","6","6","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","6","7","7","no",18,3,267,"women",53
2025-05-09 13:41:51,"7","7","7","6","6","4","5","5","7",NA,"6","7","7","7","7","5","4","7","7","7","6","yes",16,2,132,"man",41
2025-05-11 16:28:01,"5","4","5","7","5","7","5","2","5","5","1","2","5","4","6","7","7","6","4","5","3","no",16,4,299,"women",50
2025-05-07 12:16:54,"5","6","7","5","6","4","5","6","3","6","5","5","7","6","5","5","3","2","5","5","5","yes",18,4,175,"man",32
2025-05-08 17:13:01,"5","5","4","5","2","5","5","5","5","6","3","3","4","5","6","4","4","5","7","6","6","yes",16,4,83,"women",33
2025-05-10 12:33:00,"5","7","6","6","6","4","7","7","6","7","6","7","6","7","6","7","4","6","6","7","4","no",23,5,372,"women",36
2025-05-07 16:28:44,"2","5","4","5","7","5","6","5","6","4","4","6","6","5","6","5","6","5","7","2","5","yes",8,2,349,NA,36
2025-05-10 11:31:14,"7","7","6","6","4","7","6","4","6","5","6","7","7","6","6","3","4","5","6","5","5","yes",24,5,638,"women",30
2025-05-17 14:51:12,"6","2","2","5","5","5","5","2","5","5","5","5","7",NA,"4","3","5","3","6","6","6","no",10,4,45,"women",37
2025-05-16 13:36:50,"7","7","7","7","7","7","5","6","6","6","7","7","7","6","4","7","3","4","6","7","7","yes",NA,8,728,"women",32
2025-05-08 08:20:54,"3","5","3","6","4","6","7","7","4","2","5","6","4","5","4","6","5","7","3","2","3","no",12,2,351,"women",40
2025-05-08 15:55:26,"7","4","6","5","4","6","3","4","7","6","4","6","7","6","4","3","4","6","5","2","6","yes",21,5,79,"man",62
2025-05-17 12:17:53,"6","6","5","1","4","5","2","5","5","5","6","3","7","7","7","5","7","7","2","3","2","no",20,6,255,"women",20
2025-05-08 09:19:56,"6","7","7","6","5","3","6","6","5","5","7","7","6","7","5","6","5","6","6","5","6","yes",23,7,17,"man",44
2025-05-13 11:50:44,"4","6","6","5","3","6","5","5","7","6","4","2","5","4","6","6","4","6","5","6","4","yes",17,3,345,"women",51
2025-05-16 16:00:35,"6","7","5","6","6","6","4","6","3","4","6","7","7","7","6","7","5","7","6","7","7","yes",15,3,695,"women",47
2025-05-12 13:37:51,"6","6","3",NA,"4","4","5","3","6","3","4","5","3","6","6","4","2","5","4","4","5","yes",17,5,617,"man",24
2025-05-13 14:16:10,"5","6","2","6","4","6","3","4","6","3","5","5","4","3","5","5","5","6","6","5","4","yes",18,4,485,"man",39
2025-05-05 17:01:35,"4","6","5","3","3","4","4","5","3","5","7","7","7",NA,"1","3","3","5","6","6","5","yes",19,5,691,"man",29
2025-05-06 10:04:28,"4","6","4","7","7","5","6","4","6","5","3","6","7","5","7","4","5","3","5","4","6","yes",19,3,183,"man",47
2025-05-17 10:29:25,"5","5","5","6","6","6","6","3","5","5","5","7","5","5","4","5","2","5","7","7","7","yes",15,3,196,"women",49
2025-05-16 10:57:21,"7","6","7","5","6","6","6","7","6","5",NA,"4","7","7","7","7","7","5","5","6","6","yes",19,4,513,"women",56
2025-05-15 15:43:05,"4","7","6","5","5","6","7","6","5","4","6","7","5","5","7","5","7","7","5","6","5","yes",17,5,500,"women",58
2025-05-12 15:17:01,"6","7","5","7","7","7","7","7","5","4","5","6","4","7","4","5","5","5","3","2","2","yes",19,4,95,"man",45
2025-05-07 16:29:18,"7","6","6","5","4","4","7","5","5","7","7","5","6","7","7","7","7","7","7","7","6","yes",16,4,622,"women",60
2025-05-12 15:20:47,"7","6","6","4","6","7","6","7","6","5","7","7","7","7","7","3","7","7","6","6","7","yes",21,6,517,"man",23
2025-05-07 14:23:14,"4","6","5","7","6","5","7","6","7","4","6","5","3","3","6","6","6","6","7","5","5","yes",20,5,210,"man",47
2025-05-09 17:26:35,"6","2","3","4","5","3","1","6","6","6","7","6","7","3","3","5","6","4","5","5","4","no",10,2,599,"women",35
2025-05-06 08:27:03,"6","5","5","4","6","6",NA,"5","6","7","7","4","6","6","7","6","4","5","3","6","4","yes",20,4,108,"man",NA
2025-05-13 14:18:19,"5","6","6","5","7","5","7","5","7","4","6","6","6","5","5","5","6","5","7","7","7","yes",16,4,364,"man",29
2025-05-12 12:04:55,"5","6","5","4","4","3","4","5","6","6","4","6","6","5","4","4","6","4","5","4","5","yes",12,3,572,"women",36
2025-05-10 08:13:35,"7","7","7","7","7","6",NA,"5","7","6","6","7","7","7","6","7","6","7","5","7","7","yes",22,5,350,"women",33
2025-05-17 12:22:51,"7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","no",21,5,284,"women",NA
2025-05-15 10:21:28,"7","6","6","6","6","5","6","4","6","4","4","4","3","3","4","3","6","6","4","6","5","yes",17,6,569,"man",33
2025-05-16 15:12:50,"4","4","3","4","6","7","2","2","3","7","3","6","4","3","6","3","3","6","3","5","3","yes",10,3,623,"women",42
2025-05-05 08:05:31,"5","4","6","3","5","3","6","6","6","5","6","6","6","7","6","5","7","6","6","4","4","no",14,4,506,"man",36
2025-05-18 10:48:27,"7","7","6","7","7","6","6","5","4","6","5","6","6","5","4","5","6","6","6","6","6","yes",19,5,671,"man",43
2025-05-14 17:00:47,"7","6","4","4","6","5","7","6","7","4","7","5","7","6","5","6","5","5","6","5","6","yes",16,4,655,"women",44
2025-05-16 11:00:14,"3","7","6","7","7","7","4","7","6","5","6","5","6","5","2","4","5","4","4","3","4","yes",24,6,77,"man",47
2025-05-07 10:04:06,"6","6","5","3","6","4","5","3","2","3","5","5","3","6","6","4","5","5","6","5","5","yes",27,5,378,"women",53
2025-05-12 11:06:30,"3","7","6","5","4",NA,"7",NA,"5","6","7","5","4","6","5","5","5","4","5","6","5","yes",15,3,148,"women",24
2025-05-08 08:33:39,"2","2","3","6","6","4","6","6","6","6","2","4","3","3","6","6","4","5","5","6","7","yes",14,1,227,"man",39
2025-05-17 12:30:08,"5","3","4","3","5","5","3","4","6","4","5","6","6","5","4","3","3","5","2","5","4","yes",9,NA,392,"women",38
2025-05-15 13:59:03,"6","6","5","4","4","5","6","3","6","7","4","5","5","4","3","4","5","5","6","5","3","no",19,4,142,"man",29
2025-05-05 14:00:48,"7","6","7","6","5","7","6","6","6","6","5","5","4","3","6","7","6","7","3","6","5","yes",12,3,333,"man",42
2025-05-09 08:23:29,"7","7","7","7","7","7","6","6","7","7","7","7","7","7","7","6","7","7","7","7","7","yes",21,5,199,"man",33
2025-05-13 09:06:26,"7","6","6","7","7","5","6","6","3","7","5","5","7","7","5","5","6","6","7","7","7","no",18,5,548,"man",40
2025-05-18 16:42:33,"5","2","6","6","5","2","5","4","6","6","4","6","4","5","5","5","5","2","7","7","6","yes",13,3,304,"women",38
2025-05-13 08:48:57,"7","6","6","7","6","3","5","6","5","7","7","6","6","7","6","7","7","6","7","4","5","yes",23,5,515,"man",27
2025-05-12 17:32:00,"5","4","3","5","3","2","6","5","4","2","3","5","6","5","5","4","6","4","6","4","3","yes",13,6,23,"women",45
2025-05-08 11:00:06,"6","3","4","5","6","5","4","2","2","6","7","5","5","5","4","3","3","4","3","5","5","yes",10,2,671,"man",33
2025-05-14 11:00:25,"3","2","6","4","7","5","5","6","4","4","6","4","5","6","3","2","1","3","3","5","3","yes",12,4,176,"man",48
2025-05-08 11:14:26,"3","2","2","3","4","4","3","3","5","6","4","5","6","5","2","3","3","3","3","4","2","yes",5,1,289,"women",42
2025-05-17 14:29:53,"7","6","6","7","3","7","6","6","5","7","5","6","5","4","7","7","7","6","7","5","6","yes",10,2,619,"women",43
2025-05-12 12:34:03,"3","4","3","4","6","6","3","4","3","7","6","6","3","5","3","5","7","4","5","6","6","no",11,4,661,"women",38
2025-05-16 17:54:00,"6","4","5","6","3","5","5","5","6","5","7","6","7","7","6","7","4","4","2","4","5","no",15,3,705,"women",39
2025-05-14 15:12:18,"7","7","6","3","5","3",NA,"5","6","3","6","5","3","5","7","7","6","5","4","7","7","yes",19,5,282,"women",39
2025-05-18 13:27:37,"7","4","7","7","6","4","6","7","5","5","5","6","6","6","4","5","6","5","4","5","6","no",14,3,346,"women",39
2025-05-15 09:06:10,"7","7","7","5","5","3","3","3","3","6","6","6","6","5","7","6","5","7","5","4","5","yes",22,6,622,"women",35
2025-05-16 17:17:58,"7","6","7","6","6","7","4","7","5","7","7","7","7","7","7","7","6","7","7","7","7","yes",27,6,385,"women",39
2025-05-05 14:22:22,"5","5","3","4","6","7","7","6","7","2","3","4",NA,"4","7","7","5","7","5","5","5","yes",12,2,588,"women",40
2025-05-17 13:33:15,"7","6","6","3","4","3","6","6","6","4","4","4","4","5","5","7","6","6","3","5","5","no",15,5,545,"women",35
2025-05-09 13:25:47,"6","5","5","2","3","6","5","6","6","7","6","5","5","4","4","3","2","3","3","6","5","yes",17,5,297,"women",30
2025-05-16 17:35:28,"4","3","4","6","7","7","4","5","6","3","4","4","2","4","1","2","4","2","4","5","5","yes",13,2,38,"women",42
2025-05-06 14:37:32,"7","6","5","5","6","6","5","6","5","7","5","6","6","5","7","7","7","5","6","4","6","yes",23,5,203,"women",47
2025-05-18 14:54:46,"3","6","6","7","7","7","7","7","6","7","6","6","7","7","7","7",NA,"7","5","7","7","yes",20,4,590,"women",31
2025-05-17 16:46:28,"6","7","6","1","4","3","7","2","5","3","5","6","6","5","7","7","4","5","4","5","4","yes",22,5,239,"women",32
2025-05-05 14:58:07,"7","5","6","6","4",NA,"5","7","6","6","6","7","7","7","4","4","4","3","6","5","4","yes",16,3,532,"women",42
2025-05-07 12:00:52,"7","5","4","3","5","3","4","5","6","3","5","3","4","6","5","6","5","6","5","4","5","no",10,2,375,"man",35
2025-05-12 11:31:40,"3","2","2","5","4","6","5","5","4","6","6","5","5","3","5","4","6","6","6","7","6","no",13,2,381,"man",48
2025-05-13 10:06:10,"4","6","7","5","2","2","6","3","6","6","3","4","3","1","5","6","6","5","2","6","5","yes",23,5,24,"man",57
2025-05-07 14:10:23,"2","6","4","6","6","6","6","6","6","2","7","6","7","5","7","5","4","6","4","2","3","yes",13,2,208,"women",40
2025-05-07 17:53:07,"5","6","5","4","6","6","6","6","6","4","6","4","5","4","7","6","7","7","6","4","5","yes",15,4,150,"women",40
2025-05-11 08:28:09,"5","6","4","5","6","6","3","6","6","5","6","4","4","5","7","6","6","5","5","4","6","yes",25,5,356,"women",33
2025-05-08 17:05:50,"5","6","6","7","7","7","5","3","6","7","5","7","6","5","7","6","7","6","5","6","7","yes",23,5,155,"man",30
2025-05-09 08:26:30,"7","5","5","6","4","5","6","4","7","4","5","5","2","4","7","6","6","7","3","3","5","no",12,3,595,"women",34
2025-05-08 16:22:09,"5","7","4","6","4","3","5","6","5","4","7","7","6","7","3","4","7","5","6","7","6","yes",16,NA,720,"women",35
2025-05-05 14:42:17,"4","3","3","5","5","6","7","4","4","5","6","5","5","5","6","4","2","5","4","3","4","yes",4,1,722,"women",45
2025-05-10 15:55:32,"5","4","3","5","3","5","5","4","6","2","4","3","4","3","2","4","4","4","4","4","5","no",11,4,200,NA,35
2025-05-05 14:02:00,"5","3","4","6","5","6","6","7","6","6","7","6","5","4","4","6","5","3","6","7","5","no",26,6,584,"man",50
2025-05-09 09:24:19,"7","7","7","7","7","7","7","7","7","6","6","6","6","7","5","6","6","6","7","5","6","yes",25,5,NA,"man",55
2025-05-12 11:52:11,"5","4","6","5","5","6","1","6","4","5","2","5","5","5","6","1","5","5","5","6","6","yes",13,3,591,"women",27
2025-05-15 10:46:51,"7","6","7","5","6","6","5","5","3","7","6","6","7","7","5","6","4","5","6","2","3","yes",19,4,610,"women",41
2025-05-10 09:42:55,NA,"4","7","6","5","5","6","3","6","7","7","7","5","7","5","6","3","6","7","5","7","yes",11,2,626,"women",49
2025-05-08 11:53:51,"7","7","7","7","6","7","7","7","7","6","4","3","6","3","4","2","4","5","7","6","5","yes",24,3,544,"man",22
2025-05-09 17:39:26,"4","5","3","6","6","4","7","6","6","5","3","6","4","1","5","4","7","4","4","5","4","yes",10,2,491,"man",34
2025-05-15 08:10:33,"5","5","6","4","4","6","5","4","5","5","7","7","7","7","5","6",NA,"7","7","7","6","unsure",14,4,340,"women",36
2025-05-11 16:35:59,"6","6","5","4","6","6","6","5","4","6","5","4","5","5","3","2","3","3","5","1","4","yes",13,4,46,"man",27
2025-05-15 16:13:25,"7","6","4","4","4","6","3","7","7","7","7","6","7","7","5","5","4","6","6","7","6","yes",19,5,180,"women",28
2025-05-09 11:56:27,"5","5","6","5","5","7","5","4","7","6","5","5","4","5","5","3","5","3","4","4","3",NA,16,4,477,"women",NA
2025-05-17 11:55:23,"5","5","7","7","7","6","4","5","5","5","5","6","6","3","5","5","4","2","4","6","5","yes",19,3,723,"man",47
2025-05-18 13:19:52,"5","6","5","6","5","4","5","6","7","5","4","6","5","5","7",NA,"6","7","5","7","6","no",22,5,487,"man",49
2025-05-18 10:23:04,"5","6","3","5","6","6","5","4","6","4","5","4","5","6","5","5","6","6","1","5","3","yes",15,2,725,"man",26
2025-05-05 15:11:59,"7","6","3","7","6","5","4","2","4","7","7","6","7","4","7","7","5","2","5","6","5","unsure",15,2,606,"women",34
2025-05-14 17:23:25,"4","5","6","5","4","3","6","5","4","5","5","3","2","5","5","5","4","6","6","7","6","yes",19,4,347,"women",32
2025-05-13 15:00:17,"7","6","6","7","7","7","5","7","7","7","7","7","7","7","6",NA,"5","5","3","7","7","no",8,2,412,"man",22
2025-05-18 16:50:23,"7","6","7","5","5","7","6","6","5","7","7","5","7","6","6","5","5","6","4","4","6","yes",22,5,235,"women",42
2025-05-17 12:59:01,"7","7","7","7","6","7","6","4","6","5","7","7","7","6","6","5","5","6","5","6","6","no",24,5,95,"women",52
2025-05-09 14:03:48,"5","4","5","5","3","3","4","5","6","6","6","4","4","6","6","6","4","5","3","4","7","yes",12,1,400,"women",38
2025-05-17 16:04:29,"5","6","4","5","6","6","2","5","3","4","6","4","6","4","7","7","7","7","5","5","6","yes",11,2,344,"women",18
2025-05-09 16:06:21,"6","7","6","5","7","6","6","7","7","5","5","6","3","5","7","7","6","7","7","7","7","yes",24,5,493,"man",25
2025-05-14 10:33:03,"5","7","4","3","5","2","5","6","4","5","6","4","2","4","4","7","4","4","5","7","4","yes",15,4,178,"man",35
2025-05-11 13:54:38,"6","5","5","7","6","7","3","2","5","5","6","7","7","7","6","7","5","5","5","6","4","no",16,4,490,"women",49
2025-05-07 08:40:48,"3","3","2","5","4","4","7","5","7","5","6","5","5","6","6","6","6","7","4","4","4","yes",8,3,7,"women",48
2025-05-16 17:20:58,"5","7","7","3","4","3","1","4","2","5","5","2","3","4","7","7","7","7","6","6","6","yes",24,6,143,"man",44
2025-05-08 11:55:16,"4","6","6","6","6","6","5","3","4","7","7","6","7","6","2","5","6","5","3","4","5","yes",18,5,675,"women",35
