"dttma","po01","po02","po03","si01","si02","si03","it01","it02","it03","ie01","ac01","ac02","ac03","ac04","ai01","ai02","ai03","ai04","iv01","iv02","iv03","bd01","bd02","bd03","bd04","de01","de02"
2025-05-13 16:52:55,"4","2","5","6","4",NA,"6","6","7","3","4","6","6","4","6","6","4","4","7","6","6","yes",8,3,693,"women",43
2025-05-11 15:57:02,"3","4","6","5","4","3","3","5","6","7","5","6","3","6","5","6","6","4","5","4","7","yes",13,2,393,"women",37
2025-05-05 15:00:03,"4","5","6","6","7","5","5","3","5","3","6","6","5","6","6","4","4","5","5","7","7","yes",14,2,383,"women",37
2025-05-16 13:49:24,"5","3","5","5","5","6","5","6","4","5","5","3","4","7","6","7","7","5","2","5","2","yes",13,2,322,"women",42
2025-05-09 13:20:22,"5","6","5","2","1","4","5","4","5","6","5","4","2","6","2","2","2","2","3","4","5","no",18,4,574,"women",48
2025-05-10 16:38:22,"6","7","7","5","4","3","4","3","5","3","6","5","3","6","4","4","3","4","4","5","5","yes",19,5,375,"man",37
2025-05-10 13:31:12,"5","5","2","5","4","5","5","6","4","6","4","4","4","2","6","6","5","5","5","6","6","yes",16,3,579,"women",38
2025-05-09 17:39:15,"7","6","7","7","6","6","6","6","7","6","7","6","7","7","4","3","5","4","7","7","7","no",24,4,197,"women",46
2025-05-14 09:12:57,"6","6","5","6","6","6","5","6","7","4","6","4","5","5","5","6","6","4","3","2","4","no",23,6,339,"man",47
2025-05-17 10:47:51,"6","5","3","7","7","7","7","6","5","5","7","7","6","5","5","4","7","5","6","5","7","yes",19,6,589,"man",47
2025-05-09 15:37:38,"5","6","5","7","7","5","4","5","6","6","7","6","5","3","7","5","7","7","5","5","4","yes",18,3,276,"man",29
2025-05-05 13:00:43,"7","5","7","6","5","6","6","4","4","6","5","3","2","5","6","7","7","7","4","3","3","yes",23,5,165,"women",38
2025-05-17 11:41:50,"5","5","7","5","5","6","6","7","6","4","6","6","4","6","7","7","5","5","2","6","6","yes",15,NA,397,"women",45
2025-05-15 10:51:29,"7","7","6","7","6","7","7","7","7","5","7","7","7","6","7","7","7","7","7","7","7","no",17,4,510,"women",40
2025-05-05 14:31:52,"7","7","7","5","5","5","5","6","5","6","6","7","6","7","6","7","7","6","6","7","7","yes",22,5,323,"women",42
2025-05-14 16:39:04,"4","3","4","7","7","4","6","7","4","5","6","7","7","5","6","5","5","6","3","7","6","yes",13,3,520,"man",29
2025-05-12 11:58:30,"6","3","5","6","6","5","5","5","6","6","6","6","7","7","6","4","5","3","7","7","7","yes",16,2,63,NA,54
2025-05-08 16:33:54,"4","2","4","6","2","3","7","6","7","5","3","5","4","6","5","5","5","5","7","5","6","yes",7,1,233,"man",42
2025-05-10 15:34:23,"6","5","5","3","6","6","3","5","6","2","7","3","4","3","4","5","5","6","6","5","5","yes",17,4,474,"women",18
2025-05-07 13:53:02,"5","6","6","7","7","7","7","7","6","6","4","2","4","6","7","7","7","7","6","6","7","yes",18,5,299,"women",24
2025-05-05 12:34:47,"6","6","7","5","4","6","6","5","5","4","6","2","4","6","3","5","6","7","5","5","4","yes",15,3,217,"man",46
2025-05-12 13:33:03,"4","3","3","4","4","5","4","5","4","4","5","6","3","3","6","5","6","4","4","4","3","yes",6,2,384,"women",46
2025-05-13 15:32:03,"7","6","4","6","6","7","6","6","6","5","6","5","6","2","7","4","4","6","6","5","6","unsure",28,NA,163,"man",43
2025-05-15 08:12:51,"6","6","6","7","7","6","5","6","5","5","7","6","7","7","5","5","6","4",NA,"6","7","yes",20,4,459,"women",26
2025-05-17 13:26:56,"5","3","2","4",NA,"5","5","5","2","4","5","6","6","5","7","7","7","7","4","3","3","yes",12,2,62,"women",45
2025-05-15 11:18:11,"7","7","5","4","5","4","6","6","5","5","4","4","6","4","5","5","2","4","4","4","5","yes",27,6,122,"women",54
2025-05-16 14:42:54,"6","6","7","6","7",NA,"4","5","7","6","7","7","7","7","7","7","7","7","6","4","4","no",13,4,276,NA,44
2025-05-12 11:49:09,NA,"4","5","5","3","5","2","4","6","3","7","3","4","7","2","4","4","3","6","7","5","yes",17,5,543,"women",58
2025-05-13 15:47:26,"6","7","4","7","6","7","7","6","7","7","6","7","7","6","7","7","6","7","7","7","7","no",20,2,507,"man",45
2025-05-12 13:51:00,"7","6","6","5","2","4","1","4","4","4","3","3","3","5","6","6","7","6","4","4","6","yes",14,3,31,"women",44
2025-05-06 17:29:47,"6","6","5","5","5","6","5","7","6","5","5","2","1","3","4","5","5","5","6","5","5","yes",16,4,588,"women",32
2025-05-17 08:07:27,"3","7","4","5","5","7","7","4","5","3","6","6","6","4","7","7","7","7","7","5","6","yes",13,3,333,"women",38
2025-05-07 17:03:27,"6","7","7","6","6","7","7","5","7","3","7","7","7","5","2","4","3","5","6","6","4","yes",19,3,104,"women",39
2025-05-08 16:08:49,"6","6","6","7","7","6","4","3","3","5","7","6","6","6","4","4","4","3","7","6","5","yes",20,3,704,"women",62
2025-05-07 08:50:10,"4","4","4","5","7","5","7","7","7","3","5","5","6","5","6","5","5","4","6","6","3","unsure",17,3,NA,"man",54
2025-05-11 15:16:19,"6","7","6","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","yes",19,5,139,"women",42
2025-05-18 15:36:18,"4","5","6","5","6","6","7","6","7","7","6","7","6","6","4","5","3","5","6","6","4","yes",8,2,391,"women",29
2025-05-11 14:38:13,"4","7","5","6","7","7","7","6","6","7","4","6","3","3","2","5","3","7","7","6","5","yes",12,5,346,"man",34
2025-05-05 15:29:21,"6","7","7","6","7","6","7","7","6","5","5","6","6","4","7","6","5","7","6","6","7","yes",22,5,127,"women",34
2025-05-11 11:18:57,"3","4","4","6","5","5","3","4","5","7","6","4","6","4","5","5","3","2","6","5","5","no",17,4,81,"man",37
2025-05-05 13:55:34,"7","6","7","7","7","7","5","6","6","4","4","4","5","6","6","7","6","7","6","7","7","yes",20,4,271,"women",26
2025-05-05 13:49:28,"4","3","5","1","4","3","5","6",NA,"6","7","4","6","5","5","2","1","2","5","6","6","yes",10,3,525,"women",45
2025-05-18 09:23:56,"7","6","4","3","5","2","6","7","7","6","6","7","7","6","6","6","7","6","7","5","6","yes",16,5,579,"women",32
2025-05-15 15:51:30,"5","4","4","3","5","6","6","6","6","5","6","5","4","6","2","3",NA,"4","5","4","1","yes",16,6,335,"man",32
2025-05-05 14:22:15,"4","4","5","5","5","4","5","5","4","7","6","6","6","7","4","6","5","6","5","4","3","yes",13,3,663,"women",43
2025-05-05 15:48:10,"5","5","2","6","6","6","5","6","5","6",NA,"5",NA,"7","7","6","4","7","6","6","7","no",12,3,153,"man",44
2025-05-05 13:44:03,"7","7","7","6","6","6","6","6","7","5","6","6","5","7","6","6","6","7","5","6","6","unsure",23,4,230,"man",21
2025-05-18 11:59:19,"6","7","5","6","5","7","6","4","5","6","4","4","6","6","6","7","7","6","5","4","5","yes",12,4,246,"man",57
2025-05-18 09:38:44,"5","5","6","4","4","4","3","4","5","7","5","6","7","6","2","3","5","2","4","5","4","yes",16,6,587,"women",53
2025-05-18 10:52:21,"4","6","5","6","6","4","5","3","4","3","5","4","5",NA,"4","6","3","6","3","5","3","yes",7,1,49,"man",26
2025-05-16 14:58:08,"6","6","4","7","7","7","6","7","7","7","5","7","6","6","5","5",NA,"6","7","6","6","yes",19,4,139,"women",43
2025-05-09 11:57:07,"4","5","3","5","3","3","5","5","3","5","6","6","6","6","4","5","6","4","7","6","5","yes",14,3,712,"women",47
2025-05-18 12:48:39,"6","4","5","5","6","6","4","5","7","7","6","6","6","6","4","6","7","7","6","7","6","yes",20,5,178,"women",47
2025-05-13 09:23:51,"6","4","6","6","5","6","7","7","7","6","5","7","7","5","5","4","4","5","6","5","6","yes",16,6,487,"women",39
2025-05-09 08:29:55,"3","6","5","5","5","4","6","6","5","5","5","5","4","5","5","6","4","6","5","6","4","no",9,1,729,"man",49
2025-05-15 09:24:01,"5","4","4","7","7","6","4","7","5","6","6","7","6","7","3","4","4","4","6","7","6","yes",12,3,323,"man",38
2025-05-08 12:42:08,"6","3","5","2","4","3","5","5",NA,"5","5","3","4","3","3","5","5","6","4","4","5","no",12,5,602,"man",45
2025-05-11 16:10:56,"4","1","5","7","4",NA,"3","5","5","5","5","5","5","5","5","2","5","3","5","4","4","yes",14,1,681,"man",22
2025-05-10 10:21:11,"5","4","7","5","4","7","5","7","5","5","5","3","6","6","4","5","7","6","7","6","3","yes",22,5,48,"women",29
2025-05-17 08:19:07,"6","4","4","4","5","4","6","6","7","3","6","4","7","7",NA,"6","4","5","5","6","3","yes",14,2,94,"women",41
2025-05-13 16:05:45,"3","6","5","4","4","3","6","5","5","6","4","5","7","5","6","5","4","6","5","5","6","yes",13,3,590,"women",25
2025-05-16 08:58:09,"5","5","2","6","7","7","7","6","6","3","5","3","5","5","6","4",NA,"6","5","5","7","yes",8,1,347,"women",37
2025-05-08 12:17:00,"5","2","3","7","7","6","5","5","6","3","5","5","7","5","4","6","6","6","5","7","7","unsure",11,4,111,"man",53
2025-05-11 17:21:26,"3","6","7","4","3","4",NA,"7","7","5","6","7","6","6","7","4","6","6","7","5","7","yes",10,3,48,"women",26
2025-05-17 14:04:25,"5",NA,"5","6","6","6","5","4","4","6","3","5","6","5","5","4","4","2","2","1","1","yes",15,3,161,"women",39
2025-05-09 15:04:24,"7","7","5","3","5","3","4","6","5","6","5","7","6","6","6","6","5","7","2","4","4","yes",24,3,243,"women",40
2025-05-05 16:52:36,"6",NA,"4","6","7","6","5","4","6","6","4","2","4","2","6","5","5","5","5","2","6","yes",21,5,571,"women",22
2025-05-05 11:49:51,"2","6","4","4","5","4","6","6","7","6","7","7","6","6","5","7","6","6","6","7","7","yes",9,3,234,"women",39
2025-05-18 14:20:45,"3","6","4","6","7","6","7","7","7","7","5","6","7","7","7","7","6","7","6","4","7","yes",10,4,539,"man",52
2025-05-05 08:52:44,"6","3","5","5","4","4","2","5","3","5","7","6","5","4","5","5","5","5","2","2","4","yes",16,3,186,"women",42
2025-05-15 12:14:52,NA,"4","6","6","5","6","4","5",NA,"5","5","5","7","5","5","6","3","6","4","6","3","yes",16,4,541,"women",40
2025-05-14 16:52:46,"7","7","6","7","6","7","5","7","6","7","7","6","6","5","5","6","5","4","5","5","4","yes",18,5,550,"man",50
2025-05-08 15:41:01,"4","5","3","4","5","6","7","6","7","5","7","7","7","7","6","6","6","6","4","7","6","yes",15,2,397,"women",18
2025-05-06 10:11:20,"4","5","4","7","5","6","4","2","3","3","4","7","6","5","2","4","3","6",NA,"4","4","yes",13,2,608,"man",60
2025-05-09 12:32:00,"6","4","6","6","6","4","4","6","6","6","7","7","7","5","7","7","7","7","2","2","4",NA,NA,3,286,"man",37
2025-05-13 09:33:22,NA,"6","6","6","6","7","6","6","6","6","4","5","5","3","7","5","5","4","4","3","6","yes",13,2,131,"man",35
2025-05-13 17:44:22,"6","3","6","7","5","7","6","7","3","4","5","3","4","5","6","6","5","6","5","6","6","yes",17,4,602,"women",51
2025-05-15 13:48:37,"7","6","6","4","4","4","4","6","5","6","6","6","6","6","5","2","2","3","3","4","3","yes",20,5,539,"women",44
2025-05-16 10:55:17,"7","5","7","6","6","7","3","6","3","4","7","5","7","6","7","5","5","4","5","5","6","yes",16,4,527,"women",64
2025-05-13 16:26:03,"3","2","1","6","5","6","7","7","6","3","7","6","6","5","5","4","6","2","4","4","3","yes",11,2,57,"women",39
2025-05-15 10:22:59,"6","5","6","7","7","7","7","7","7","7","6","5","7","7","7","7","7","6","6","5","5","yes",17,2,25,"women",51
2025-05-09 12:39:32,"5","4","6","7","6","5","6","5","5","6","5","6","6","4","4","6","3","5","4","4","6","yes",12,4,179,"man",39
2025-05-10 11:13:48,"1","2","1","5","5","5","5","4","2","6","4","4","3","4","4","5","5","6","6","5","5","yes",8,2,NA,"women",41
2025-05-10 16:59:16,"6","3","6","5","6","2","5","4","5","3","7","5","7","5","5","5","5","7","7","7","7","yes",20,2,338,"man",44
2025-05-16 13:54:29,"6","2","5","6","5","6","5","5","6","7","3","5","4","4","5","7","6","6","5","6","5","yes",18,4,44,"women",52
2025-05-14 13:20:40,"4","5","6","7","6","5","5","3","4","3","4","5","6","5","6","3","6","6","3","6","5","no",14,2,529,"women",50
2025-05-13 10:16:54,"5","7","5","6","6","7","5","6","6","5","6","6","5","5","7","6",NA,"6","3","3","5","yes",19,4,253,"women",51
2025-05-09 12:43:55,"4","3","2","4",NA,"5","4","5","2","3","6","6","5","5","3","5","6","5","5","4","5","no",5,1,86,"women",29
2025-05-14 13:30:22,"7","6","6","3","5","6","7","7","5","4","2","2","3","5","5","6","6","5","4","5","3","yes",16,6,275,"man",30
2025-05-11 12:20:59,"5","5","6","6","5","5","7","5","6","3","3","5","5","6","4","3","1","4","5","2","5","yes",15,3,540,"man",25
2025-05-17 10:12:26,"7","6","7","6","3","4","4","3","3","4","3","5","5","6","6","6","6","7","1","5","3","yes",23,5,487,"women",41
2025-05-06 15:41:46,"7","7","7","6","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","yes",22,5,648,"women",59
2025-05-12 13:09:00,"7","6","5","7","6","7","6","7","5","4","7","3","5","7","7","7","7","7","7","7","6","yes",26,6,501,"women",46
2025-05-06 10:05:37,"5","6","5","5","5","4","6","6","4","7","6","4","5","5","5","3","3","3","3","4","3","yes",16,2,718,"man",38
2025-05-09 12:15:13,"4","4","5","7","6","5","3","3","4","5","4","7","3","6",NA,"4","2","3","5","6","7","yes",16,3,365,"man",48
2025-05-18 09:27:16,"6","7","7","6","5","4","5","4","5","7","7","7","6","7","4","5","6","6","7","5","3","yes",15,2,225,"women",43
2025-05-06 15:10:46,"3","6","7","4","6","4","7","7","7","7","7","5","7","7","6",NA,"7","6","7","6","4","yes",18,4,87,"man",44
2025-05-17 16:41:42,"7",NA,"7","5","6","4","7","6","7","7","5","6","7","6","7","6","5","7","3","5","4","yes",25,6,740,"women",47
2025-05-12 11:03:08,"4","6","5","4","6","5","7","3","6","7","5","4","3","3","5","6","7","7","4","5","6","yes",15,1,723,"women",50
2025-05-10 13:22:32,"7","7","7","5","5","6","6","7","6","6","6","5","4","6","6","6","6","7","3","5","6","yes",24,NA,58,"women",50
2025-05-11 11:28:05,NA,"7","7","6","7","6","6","6","4","6","6","7","7","7","5","5","5","5","7","5","5","yes",18,3,289,"man",18
2025-05-05 08:29:51,"5","7","3","5","5","3","7","5","5","6","5","6","4","5","7","7","4","5","4","5","4","unsure",18,4,20,"man",38
2025-05-05 08:37:54,"5","4","5","7","7","7","5","5","5","7","4","6","3","3","7","6","7","6","2","3","2","yes",20,4,47,"women",50
2025-05-13 14:06:21,"5","6","6","7","7","6","6","6","7","4","7","7","7","6","5","7","6","6",NA,"5","4","yes",12,1,210,"women",26
2025-05-13 12:34:20,"7","7","6","5","5","6","7","6","7","7","7","7","7","7","7","6","6","6","7","7","5","yes",22,5,370,"women",38
2025-05-18 16:04:44,"5","5","6","6","6","7","5","7","7","7","6","5","5","6","6","3","6","5","6","4","7","yes",17,5,391,"women",57
2025-05-14 13:03:28,"3","5","3","5","3","4","5","3","4","7","6","5","4","6","6","7","4","5","4","7","7","no",16,4,93,"women",48
2025-05-10 12:47:47,"6","5","5","7","5","5","5","5","4","5","7","5","5","5","6","7","7","7","6","6","6","yes",19,4,373,"women",30
2025-05-05 17:04:46,"6","3","6","6","5","6","7","3","7","7","4","2","6","7","3","2","6","6","4","7","4","no",11,2,554,"man",56
2025-05-17 14:32:22,"6","5","3","7","7","6","5","5","5","3","5","4","6","6","6","4","6","6","6","6","6","yes",23,5,711,"women",38
2025-05-14 16:39:27,"2","6","5","6","6","7","5","7","5","5","5","7","6","6","6","3","6","6","2","1","4","yes",11,3,684,"man",44
2025-05-13 10:02:18,"7","6","6","7","7","7","6","7","7","7","7","6","4","7","5","7","6","6","7","7","7","no",20,5,87,"man",43
2025-05-11 17:37:41,"3","5","4","4","7","6","5","5","4","5","4","5","6","6","4","2","2","5","6","5","6","yes",13,4,84,"women",41
2025-05-13 11:41:06,"7","6","7","6","5","5","5","7",NA,"6","3","3","3","5","5","6","2","6","6","7","5","yes",24,5,643,"women",36
2025-05-18 17:52:20,"6","6","4","5","6","6","6","4","6","3","4","4","6","6","5","5","5","5","5","6","6","no",23,4,685,"women",31
2025-05-16 08:17:05,NA,"3","4","7","7","6","2","3","4","2","6","5","3","5","6","5","5","3","6","6","5","no",16,6,268,"women",49
2025-05-12 16:14:57,"6","5","3","5","5","6","5","3","6","7","3","2","5","3","7","5","4","4","4","5","4","yes",14,4,158,"women",44
2025-05-12 12:29:21,"3","5","4","5","3","5","7","7","4","4","7","7","6","6","5","7","6","7","5","6","6","yes",7,2,222,"man",43
2025-05-12 12:47:09,"7","7","7","6","7","7","7","6","7","7","7","7","7","7","7",NA,"7","7","7","7","7","yes",22,5,398,"women",50
2025-05-06 08:15:59,"3","5","6","6","6","6","7","6","4","5","4","4","2","5","6","6","6","4","5","4","6","yes",13,2,527,"man",46
2025-05-12 08:35:58,"6","6","6","4","6","3","7","6","7","7","6","7","7","7","7","7","7","7","7","6","6","yes",16,5,617,"women",32
2025-05-12 09:38:00,"6","5","7","4","5","6","7","5","7","5","7","7","6","6","5","7","7","4","7","6","7","no",24,4,359,"women",23
2025-05-05 16:07:38,"4","2","4","5","4","3","3","3","6","7","5","3","4","5","3","6","3","6","3","4","5","yes",7,1,31,"women",29
2025-05-07 16:09:51,NA,"4","6","6","5","5","6","4","6","4","7","6","7","6","5","7","6","3","6","5","5","yes",12,4,60,"man",30
2025-05-11 17:01:06,"5","6","6","5","5","4","7","7","7","7","6","6","7","6","7","6","4","6","4","5","4","yes",14,3,459,"man",53
2025-05-10 10:34:41,"6","7","3","7","7","7","4","3","5","7","6","6","5","6","7","7","7","6","6","5","5","yes",15,4,677,"women",39
2025-05-13 12:27:54,"6","4",NA,"5","4","3","3","2","3","6","5","4","7","7","2","2","7","3","7","7","6","yes",7,2,49,"man",25
2025-05-05 09:42:53,"7","7","5","4","7","7","6","7","6","7","6","7","7","7","6","6","5","7","6","7","6","yes",16,5,109,"women",NA
2025-05-08 16:08:01,"7","6","6","3","5","5","5","5","4","4","5","5","5","6","5","7","5","6","7","6","5","yes",24,5,621,"women",39
2025-05-14 10:07:08,"5","7","5","3","5","6","3","4","5","4","6","6","4","6","5","6","4","4","5","1","2","yes",14,3,413,"man",57
2025-05-08 14:27:53,"6","4","4","7","7","7","5","4","5","4","6","4","5","6","4","4","5","6","7","7","6","yes",16,3,172,NA,41
2025-05-15 09:23:01,"4","3","3","4","5","5","3","2","2","7","5","6","3","5","6","6","2","5","7","6","7","yes",19,4,245,"women",44
2025-05-13 11:34:22,NA,"5","5","7","7","7","6","5","6","2","5","4","3","5","5","5","5","4","5","5","2","yes",19,4,491,"women",48
2025-05-18 13:53:09,"6","7","7","6","7","4","7","6","7","7","7","7","7","7","5","6","5","6","6","7","7","yes",22,6,517,"women",42
2025-05-17 16:55:19,"5","7","6","6","5","2","6","5","7","5","4","7","3","6","3","5","3","6","5","7","7","no",19,5,665,"man",43
2025-05-14 12:45:13,"2","5","5","2","1","4","4","5","5","5","4","3","7","5","5","5","5","7","6","5","7","yes",14,3,275,"women",46
2025-05-10 14:00:31,"2","5","5","4","5","5","7","4","5","6","6","5","6","5","6","4","5","4","7","7","7","yes",11,3,38,"man",49
2025-05-09 14:05:18,"5","5","5","3","1","3","6","5","7","5","6","6","5","7","4","4","6","5","5","6","4","yes",11,3,160,"women",35
2025-05-16 16:02:21,"5","6","3","5","3","4","5","5","7","4","3","6","4","4","4","4","6","2","6","4","3","yes",15,2,258,"man",18
2025-05-10 10:15:37,"5","5","2","3","6","5","4","6","5","4","5","3","3","2","6","6","7","5","6","7","7","yes",12,1,563,"man",40
2025-05-13 08:28:13,"5","7","7","4","5","6","2","5","4",NA,"7","6","5","7","4","3","4","3","4","4","5","yes",15,3,347,"women",38
2025-05-13 09:45:48,"4","6","6","4","6","7","6","5","5","6","3","4","4","5","5","2","4","4","7","7","7","yes",17,2,563,"women",39
2025-05-15 17:25:22,"6","3","6","3","3","3","7","7","7","3","5","4","5","5","7","7","5","6","5","5","3","yes",23,7,388,"women",39
2025-05-11 10:19:09,"7","7","6","4","3","7","4","7","6","6","7","6","5","5","5","5","6","7",NA,"5","2","yes",22,7,673,"women",36
2025-05-15 10:00:37,"6","6","5","6","6","5","6","5","6","5","6","5","6","5","6","6","5","7","4","7","5","yes",22,4,119,"man",32
2025-05-07 09:05:37,"7","5","6","7","7","7","5","3","6","6","7","5","3","4","5","6","4","2","5","3","6","no",18,4,584,"women",63
2025-05-16 15:11:22,"6","5","6","6","5","2","3","4","4","7","4","6","4","6","5","6","5","5","4","6","4","yes",14,2,85,"man",35
2025-05-12 15:49:45,"4","5","3","5","4","5","5","7","3","3","5","6","6","4","6","6","5","3","6","5","7","yes",11,1,261,"women",40
2025-05-12 15:06:58,"6","7","7","5","5","6","5","6","6","7","5","5","5","4","3","5","6","5","6","5","7","yes",26,5,159,"man",36
2025-05-10 14:51:14,"7",NA,"6","6","4","7","5","5","7","5","7","7","5","6","6","6","5","6","4","6","7","yes",23,6,626,"man",39
2025-05-16 11:36:21,"5","6","7","6","5","6","5","6","5","5","6","7","7","5","7","6","7","5","5","3","5","yes",17,6,291,"women",46
2025-05-09 14:33:53,"5","5","7","5","7","6","5","6","4","6","5","6","6","5","5","4","3","4","5","4","3","yes",15,4,454,"women",36
2025-05-07 11:48:13,"5","4","5","6","5","6","6","4","3","4","6","6","6","4","3","3","2","1","6","7","6","no",14,4,460,"man",39
2025-05-10 10:57:45,"4","4","6","4","3","5","4","5","6","6","4","4","2","3","3","4","4","5","5",NA,"6","yes",18,3,631,"man",43
2025-05-12 10:13:25,"6","6","6","6","6","7","6","5","6","6","6","6","6","7","6","7","3","6","6","6","5","no",18,5,394,"women",36
2025-05-08 14:01:56,"7","6","7","3","4","6","7","6","6","4",NA,"4","4","5","6","5","4","5","7","5","7","yes",23,5,400,"women",41
2025-05-09 15:15:20,"5","4","5","6","6","6","4","6","5","5","3","5","4","4","4","7","3","4","6","5","6","yes",15,2,202,"man",50
2025-05-15 12:54:06,"5","5","6","4","5","6","6","6","6","6","7","6","5","7","7","6","6","7","4","6","3","yes",21,6,NA,"man",NA
2025-05-10 13:17:02,"4","5","3","5","5","5","3","3","3","4","2","5","5","5","5","5","5","3","4","2","4","yes",13,2,367,"women",45
2025-05-16 11:36:54,"6","5","4","7","5","6","6","6","5","4","5","5","5","6","5","6","5","6","7","6","5","yes",20,4,28,"women",47
2025-05-07 11:49:12,"2","2","4","4","6","6","5","4","4","3","4","5","5","6","7",NA,"7","6","5","3","7","yes",16,4,332,"women",36
2025-05-10 09:05:19,"2","4","3","3","2","5","7","7","7","4","6","4","5","5","5","5","5","3","7","5","6","yes",17,4,599,"man",44
2025-05-09 17:39:41,"6","5","5","4","6","6","6","5","3","6","5","4","3","3","3","5","3","5","6","6","6","yes",17,5,709,"man",32
2025-05-18 10:57:42,"6","3","5","5","7","6","7","7","7","7","7","4","7","6","7","6","6","7","7","7","7","yes",15,3,360,"women",44
2025-05-15 15:59:40,"7","6","7","6","6","5","7","6","7","4","6","6","6","6","7","5","7","7","6","6","6","yes",13,3,538,"man",29
2025-05-08 13:14:05,"4","6","4","6","4","3","5","6","6","5","6","5","3","7","5","5","7","4","6","4","5","yes",16,3,386,"man",47
2025-05-12 10:24:06,"6","6","7","5","7","7","7","7","6","7","7","7","6","6","6","5","5","6","5","6","7","yes",18,3,341,"man",44
2025-05-08 11:56:54,"6","5","6","4","2","3","2","6","4","3","4","4","6","5","6","5","6","6","4","5","4","no",19,3,297,"women",56
2025-05-07 10:14:51,"4","5","5","4","6","6","7","7","7","6","4","5","4","5","6","6","6","7","5","6","6","no",15,3,666,"women",30
2025-05-11 14:05:53,"7","7","6","7","7","7","7","7","7","7","6","5","6","6","7","5","7","4","7","7","6","yes",19,7,215,"women",60
2025-05-13 11:50:02,"5","6","5","3","3","5","5","5","5","7","6","5","3","3","7","6","6","7","5","5","3","yes",13,3,302,"man",38
2025-05-14 15:21:37,"6","6","5","5","3","4","5","5","5","5","5","5","5","4","5","4","6","4","2","5","4","yes",19,1,200,"man",42
2025-05-12 16:00:04,"5","3","4","3","4","5","6","4","2",NA,"1","3","3","4","6","3","4","6","5","7","7","yes",15,2,646,"women",51
2025-05-16 08:22:26,"5","5","4","6","7","6","7","7","7","6","5","6","7","7","7","6","6","6","7","7","6","yes",14,2,710,"women",44
2025-05-14 16:47:14,"7","6","4","6","7","4","5","3","2","2","6","4","2","2","5","5","5","7","6","7","7","yes",15,2,490,"women",50
2025-05-14 10:38:40,"6","4","5","5","7","6","6","5","4","3","5","6",NA,"6","6","7","6","6","6","5","2","no",13,5,682,"man",50
2025-05-07 11:06:01,"7","7","7","6","6","6","5","5","5","5","5","6","7","6","7","6","6","7","7","6","7","yes",22,6,62,"women",55
2025-05-15 08:11:05,"7","6","7","7","7","6","6","6","7","6","7","7","7","7","7","7","6","7","6","7","7","yes",15,2,124,"women",51
2025-05-14 13:49:16,"5","5","4","5","6","5","6","7","7","4","6","4","4","5","6","6","6","5","7","5","7","yes",13,3,257,"man",46
2025-05-14 09:32:05,"3","1","5","4","2","3","4","6","6","6","5","4","5","2","6","6","3","4","6","3","5","yes",14,3,371,"women",38
2025-05-11 12:20:37,"3","5","7","6","6","6","5","5","6","5","4","4","7","3","5","5","6","6","5","4","3","no",10,2,589,"man",46
2025-05-06 10:56:18,"7","5","7","6","7","7","7","7","7","6","7","7","6","7","7","6","7","7","6","7","7","yes",19,5,674,"man",41
2025-05-06 17:36:25,"6","7","6","7","7","6","5","6","6","7","4","5","5","3","5","7","7","7","3","3","5","yes",27,7,718,"women",40
2025-05-13 15:33:34,"6","6","6","6","7","5","7","6","7","5","5","6","6","7","5","5","6","6","7","7","7","yes",20,2,118,"women",25
2025-05-15 09:47:20,"7","7","6","6","7","7","5","6","5","6","7","6","3","6","6","6","5","5","6","6","6","yes",18,4,88,"man",48
2025-05-16 17:15:30,"4","6","6","5","2","4","3","3","7","3","5","5","6","5","2","2","4","3","6","6","7","yes",17,4,380,"women",42
2025-05-07 09:30:17,"6","7","7","6","6","7","4","6","7","7","6","7","6","6","7","6","5","4","7","6","7","yes",11,3,406,"man",33
2025-05-09 11:04:51,"7","4","7","6","2","4","5","5","4","2","5","7","6","5","3","2","4","4",NA,"7","6","no",27,6,180,"man",40
2025-05-05 11:53:16,"7","7","6","6","7","4","5","6","6","5","7","4","6","6","5","6","6","6","4","6","6","yes",17,4,223,"women",39
2025-05-07 12:14:30,"6","6","6","7","7","7","6","7","6","7","5","5","5","4","3","7","5","5","7","7","7","yes",22,7,409,"women",18
2025-05-08 12:54:02,"5","3","7","7","7","6","7","6","5","6","7","6","3","3","7","6","6","6","6","7","6","yes",10,3,384,"man",45
2025-05-11 13:48:15,"3","6","4","6","6","5","4","6","4","7","6","5","7","2","7","6","7","6","7","7","6","no",5,1,443,"man",21
2025-05-14 12:52:41,"5","5","6","3","5","4","3","6","3","5","7","6","7","7","7","5","7","5","7","6","7","no",16,5,727,"women",42
2025-05-18 13:35:52,"6","6","6","7","7","6","7","7","7","7","7","7","7","7","7","5","7","7","7","5","5","yes",23,6,714,"women",34
2025-05-14 14:23:25,"7","7","7","6","6","7","7","7","7","7","6","7","6","7","5","6","5","7","7","7","6","yes",25,6,23,"women",24
2025-05-14 13:28:56,"7","7","7","7","6","5","4","7","6","6","6","7","6","7","7","6","4","6","7","6","7","yes",24,6,607,"man",29
2025-05-12 13:24:47,"6","7","6","4","3","5","7","2","4","6","4","3","4","4","7","5","5","4","5","6","6","yes",14,2,625,"man",52
